1e-21 128
1e-22 237
1e-23 346

Hz x     y
30 204   25
40 235   225
50 258   260
60 277   278
70 294   294
80 308   304
90 320   314
100 332  320
141 369  338
200 405 342
245 426 341
300 446 335
400 478 329
500 502 322
600 520 315
700 537 308
800 552 303
900 564 297
1000 576 292
2000 648 261
3000 690 242
